,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
94,[],0,[],0,05-16 10:10,05-16
95,[],0,[],0,05-16 10:10,05-16
96,[],0,[],0,05-16 10:13,05-16
97,[],0,[],0,05-16 10:14,05-16
98,[],0,[],0,05-16 10:14,05-16
99,[],0,[],0,05-16 10:15,05-16
100,[],0,[],0,05-16 10:15,05-16
101,[],0,['卖'],1,05-16 10:16,05-16
102,[],0,[],0,05-16 10:16,05-16
103,['买'],1,[],0,05-16 10:16,05-16
104,['涨'],1,[],0,05-16 10:17,05-16
105,[],0,[],0,05-16 10:17,05-16
106,"['发力', '买']",6,[],0,05-16 10:17,05-16
107,[],0,[],0,05-16 10:18,05-16
108,[],0,[],0,05-16 10:20,05-16
109,[],0,[],0,05-16 10:20,05-16
110,[],0,[],0,05-16 10:20,05-16
111,[],0,[],0,05-16 10:21,05-16
112,['涨'],1,"['亏', '跌']",2,05-16 10:22,05-16
113,[],0,[],0,05-16 10:23,05-16
114,[],0,[],0,05-16 10:23,05-16
115,[],0,[],0,05-16 10:23,05-16
116,[],0,[],0,05-16 10:24,05-16
117,[],0,[],0,05-16 10:25,05-16
118,[],0,[],0,05-16 10:26,05-16
119,['买'],1,[],0,05-16 10:26,05-16
120,[],0,[],0,05-16 10:26,05-16
121,[],0,[],0,05-16 10:26,05-16
122,[],0,[],0,05-16 10:27,05-16
123,[],0,[],0,05-16 10:27,05-16
124,[],0,['出手'],1,05-16 10:28,05-16
125,[],0,[],0,05-16 10:28,05-16
126,[],0,[],0,05-16 10:29,05-16
127,[],0,[],0,05-16 10:30,05-16
128,[],0,[],0,05-16 10:30,05-16
129,[],0,[],0,05-16 10:30,05-16
130,[],0,[],0,05-16 10:30,05-16
131,[],0,[],0,05-16 10:30,05-16
132,[],0,[],0,05-16 10:31,05-16
133,[],0,[],0,05-16 10:31,05-16
134,"['买', '拉升']",2,[],0,05-16 10:31,05-16
135,[],0,[],0,05-16 10:32,05-16
136,[],0,[],0,05-16 10:32,05-16
137,[],0,[],0,05-16 10:33,05-16
138,['拉升'],1,[],0,05-16 10:33,05-16
139,[],0,[],0,05-16 10:33,05-16
140,[],0,['卖'],1,05-16 10:33,05-16
141,[],0,[],0,05-16 10:33,05-16
142,[],0,[],0,05-16 10:34,05-16
143,"['买', '买', '买']",3,[],0,05-16 10:34,05-16
144,[],0,[],0,05-16 10:34,05-16
145,[],0,[],0,05-16 10:34,05-16
146,[],0,[],0,05-16 10:35,05-16
147,[],0,[],0,05-16 10:35,05-16
148,[],0,[],0,05-16 10:35,05-16
149,[],0,[],0,05-16 10:35,05-16
150,[],0,[],0,05-16 10:35,05-16
151,[],0,[],0,05-16 10:37,05-16
152,[],0,[],0,05-16 10:40,05-16
153,[],0,[],0,05-16 10:40,05-16
154,[],0,['卖'],1,05-16 10:41,05-16
155,[],0,[],0,05-16 10:42,05-16
156,[],0,[],0,05-16 10:42,05-16
157,['买'],1,[],0,05-16 10:44,05-16
158,['买入'],1,[],0,05-16 10:44,05-16
159,[],0,[],0,05-16 10:44,05-16
160,[],0,[],0,05-16 10:45,05-16
161,[],0,['出手'],1,05-16 10:47,05-16
162,[],0,[],0,05-16 10:48,05-16
163,[],0,[],0,05-16 10:49,05-16
164,[],0,[],0,05-16 10:52,05-16
165,[],0,[],0,05-16 10:52,05-16
166,[],0,[],0,05-16 10:53,05-16
167,[],0,[],0,05-16 10:53,05-16
168,[],0,[],0,05-16 10:54,05-16
169,[],0,[],0,05-16 10:54,05-16
170,[],0,[],0,05-16 10:55,05-16
171,[],0,[],0,05-16 10:55,05-16
172,[],0,[],0,05-16 11:01,05-16
173,[],0,[],0,05-16 11:03,05-16
174,[],0,[],0,05-16 11:12,05-16
175,[],0,"['跌', '跌']",2,05-16 11:15,05-16
176,[],0,[],0,05-16 11:21,05-16
177,['涨'],1,['跌'],1,05-16 11:21,05-16
178,[],0,[],0,05-16 11:22,05-16
179,[],0,[],0,05-16 11:22,05-16
180,[],0,[],0,05-16 11:24,05-16
181,[],0,[],0,05-16 11:24,05-16
182,[],0,"['下跌', '下跌']",2,05-16 11:24,05-16
183,[],0,[],0,05-16 11:30,05-16
184,"['突破', '上涨']",2,[],0,05-16 11:34,05-16
185,[],0,[],0,05-16 11:34,05-16
186,['补'],1,[],0,05-16 11:37,05-16
187,[],0,[],0,05-16 11:38,05-16
188,[],0,[],0,05-16 11:39,05-16
189,[],0,[],0,05-16 11:39,05-16
190,[],0,[],0,05-16 11:44,05-16
191,[],0,['跌'],1,05-16 12:05,05-16
192,[],0,[],0,05-16 12:06,05-16
193,['暴涨'],5,[],0,05-16 12:11,05-16
194,"['买', '赚', '多']",3,['卖'],1,05-16 12:11,05-16
195,[],0,['套住'],1,05-16 12:13,05-16
196,['买入'],1,[],0,05-16 12:50,05-16
197,[],0,[],0,05-16 12:54,05-16
198,[],0,[],0,05-16 13:05,05-16
199,[],0,[],0,05-16 13:08,05-16
200,['补'],1,[],0,05-16 13:12,05-16
201,['多'],1,['下跌'],1,05-16 13:15,05-16
202,[],0,[],0,05-16 13:19,05-16
203,[],0,[],0,05-16 13:20,05-16
204,[],0,[],0,05-16 13:20,05-16
205,[],0,[],0,05-16 13:30,05-16
206,['买'],1,[],0,05-16 13:33,05-16
207,[],0,[],0,05-16 13:40,05-16
208,[],0,[],0,05-16 13:40,05-16
209,[],0,[],0,05-16 13:40,05-16
210,[],0,[],0,05-16 13:40,05-16
211,[],0,[],0,05-16 13:43,05-16
212,['上涨'],1,[],0,05-16 13:43,05-16
213,['买'],1,"['卖', '跌']",2,05-16 13:43,05-16
214,[],0,[],0,05-16 13:44,05-16
215,[],0,[],0,05-16 13:44,05-16
216,"['上涨', '利好']",2,[],0,05-16 13:46,05-16
217,['抄底'],5,['下跌'],1,05-16 13:50,05-16
218,[],0,[],0,05-16 13:52,05-16
219,[],0,[],0,05-16 13:54,05-16
220,"['大涨', '涨']",6,['大跌'],1,05-16 13:54,05-16
221,['涨'],1,[],0,05-16 13:57,05-16
222,[],0,[],0,05-16 13:59,05-16
223,[],0,[],0,05-16 13:59,05-16
224,"['买', '多', '涨']",3,"['卖', '跌']",2,05-16 14:00,05-16
225,[],0,[],0,05-16 14:03,05-16
226,[],0,[],0,05-16 14:04,05-16
227,[],0,[],0,05-16 14:14,05-16
228,[],0,[],0,05-16 14:14,05-16
229,[],0,['阴跌'],1,05-16 14:15,05-16
230,['买入'],1,[],0,05-16 14:15,05-16
231,[],0,[],0,05-16 14:17,05-16
232,[],0,[],0,05-16 14:19,05-16
233,[],0,[],0,05-16 14:21,05-16
234,[],0,[],0,05-16 14:24,05-16
235,[],0,[],0,05-16 14:30,05-16
236,[],0,"['跌', '下跌']",2,05-16 14:33,05-16
237,[],0,[],0,05-16 14:36,05-16
238,[],0,[],0,05-16 14:37,05-16
239,[],0,[],0,05-16 14:39,05-16
240,[],0,[],0,05-16 14:40,05-16
241,[],0,[],0,05-16 14:45,05-16
242,[],0,[],0,05-16 14:45,05-16
243,[],0,[],0,05-16 14:48,05-16
244,[],0,[],0,05-16 14:49,05-16
245,[],0,['卖'],1,05-16 14:50,05-16
246,[],0,[],0,05-16 14:50,05-16
247,[],0,[],0,05-16 14:55,05-16
248,[],0,[],0,05-16 15:00,05-16
249,['多'],1,[],0,05-16 15:09,05-16
250,[],0,[],0,05-16 15:09,05-16
251,[],0,[],0,05-16 15:14,05-16
252,[],0,[],0,05-16 15:19,05-16
253,[],0,[],0,05-16 15:38,05-16
254,[],0,[],0,05-16 15:45,05-16
255,[],0,[],0,05-16 16:03,05-16
256,['买入'],1,[],0,05-16 16:04,05-16
257,[],0,[],0,05-16 16:07,05-16
258,[],0,[],0,05-16 16:50,05-16
259,[],0,[],0,05-16 16:50,05-16
260,[],0,[],0,05-16 17:01,05-16
261,[],0,[],0,05-16 17:02,05-16
262,[],0,[],0,05-16 17:05,05-16
263,['抄底'],5,[],0,05-16 17:37,05-16
264,['多'],1,[],0,05-16 18:07,05-16
265,[],0,[],0,05-16 18:09,05-16
266,[],0,[],0,05-16 18:13,05-16
267,[],0,[],0,05-16 18:17,05-16
268,[],0,['下跌'],1,05-16 18:19,05-16
269,[],0,[],0,05-16 18:19,05-16
270,"['涨', '涨']",2,"['跌', '跌', '亏']",3,05-16 18:55,05-16
271,['提振'],1,[],0,05-16 19:06,05-16
272,[],0,[],0,05-16 19:09,05-16
273,[],0,[],0,05-16 19:12,05-16
274,[],0,[],0,05-16 19:21,05-16
275,['上涨'],1,[],0,05-16 19:38,05-16
276,[],0,[],0,05-16 19:40,05-16
277,[],0,[],0,05-16 20:15,05-16
278,"['高开', '突破']",2,['阴线'],1,05-16 20:30,05-16
279,"['增加', '大涨']",6,[],0,05-16 20:54,05-16
280,"['多', '拉升', '利好', '大涨']",8,[],0,05-16 21:02,05-16
281,[],0,[],0,05-16 21:06,05-16
282,[],0,[],0,05-16 21:11,05-16
283,[],0,[],0,05-16 21:17,05-16
284,"['涨幅', '涨幅', '涨幅', '涨幅', '涨幅', '增加', '上涨', '涨幅']",8,['下跌'],1,05-16 21:25,05-16
285,[],0,['大跌'],1,05-16 21:29,05-16
286,['多'],1,[],0,05-16 21:36,05-16
287,[],0,[],0,05-16 21:45,05-16
288,[],0,[],0,05-16 21:53,05-16
289,[],0,[],0,05-16 22:16,05-16
290,[],0,['下跌'],1,05-16 22:45,05-16
291,[],0,[],0,05-16 23:13,05-16
292,[],0,[],0,05-16 23:18,05-16
293,[],0,[],0,05-16 23:20,05-16
294,[],0,['出手'],1,05-16 23:30,05-16
295,['突破'],1,[],0,05-16 23:34,05-16
296,[],0,[],0,05-16 23:35,05-16
297,[],0,[],0,05-16 23:36,05-16
298,['买'],1,[],0,05-17 00:35,05-17
299,['买'],1,[],0,05-17 00:48,05-17
300,[],0,[],0,05-17 03:18,05-17
301,[],0,[],0,05-17 05:38,05-17
302,[],0,[],0,05-17 06:30,05-17
303,[],0,[],0,05-17 06:41,05-17
304,[],0,[],0,05-17 07:11,05-17
305,[],0,[],0,05-17 07:15,05-17
306,[],0,[],0,05-17 07:31,05-17
307,[],0,[],0,05-17 07:35,05-17
308,[],0,[],0,05-17 07:38,05-17
309,[],0,[],0,05-17 07:42,05-17
310,"['增加', '流入', '流入', '涨幅']",4,[],0,05-17 07:48,05-17
311,[],0,['下跌'],1,05-17 07:59,05-17
312,[],0,[],0,05-17 08:27,05-17
313,"['拉升', '补']",2,['跌'],1,05-17 08:34,05-17
314,[],0,[],0,05-17 08:56,05-17
315,['买入'],1,[],0,05-17 08:56,05-17
316,['建仓'],1,[],0,05-17 08:57,05-17
317,[],0,[],0,05-17 08:58,05-17
318,[],0,[],0,05-17 08:59,05-17
319,['大涨'],5,[],0,05-17 08:59,05-17
320,[],0,[],0,05-17 09:01,05-17
321,['涨'],1,[],0,05-17 09:02,05-17
322,[],0,[],0,05-17 09:02,05-17
323,['涨'],1,[],0,05-17 09:15,05-17
324,[],0,"['下跌', '下跌']",2,05-17 09:16,05-17
325,[],0,[],0,05-17 09:27,05-17
326,[],0,[],0,05-17 09:30,05-17
327,['高开'],1,[],0,05-17 09:30,05-17
328,[],0,[],0,05-17 09:33,05-17
329,[],0,['空'],1,05-17 09:34,05-17
330,[],0,['大跌'],1,05-17 09:36,05-17
331,[],0,[],0,05-17 09:37,05-17
332,[],0,[],0,05-17 09:37,05-17
333,[],0,['空'],1,05-17 09:38,05-17
334,[],0,[],0,05-17 09:38,05-17
335,['大涨'],5,[],0,05-17 09:39,05-17
336,['涨'],1,['阴跌'],1,05-17 09:39,05-17
337,['大涨'],5,[],0,05-17 09:40,05-17
338,[],0,['空'],1,05-17 09:40,05-17
339,[],0,[],0,05-17 09:42,05-17
340,[],0,[],0,05-17 09:43,05-17
341,[],0,[],0,05-17 09:44,05-17
342,[],0,[],0,05-17 09:45,05-17
343,[],0,[],0,05-17 09:48,05-17
344,[],0,[],0,05-17 09:49,05-17
345,[],0,[],0,05-17 09:54,05-17
346,[],0,[],0,05-17 09:55,05-17
347,[],0,[],0,05-17 09:56,05-17
348,[],0,[],0,05-17 09:57,05-17
349,[],0,['跌'],1,05-17 09:57,05-17
350,[],0,['跌'],1,05-17 09:59,05-17
351,[],0,[],0,05-17 10:00,05-17
352,[],0,['跌'],1,05-17 10:00,05-17
353,[],0,[],0,05-17 10:04,05-17
354,[],0,[],0,05-17 10:07,05-17
355,[],0,[],0,05-17 10:24,05-17
356,[],0,[],0,05-17 10:37,05-17
357,[],0,[],0,05-17 10:39,05-17
358,['大涨'],5,[],0,05-17 10:40,05-17
359,[],0,['出手'],1,05-17 10:45,05-17
360,"['多', '涨']",2,[],0,05-17 10:46,05-17
361,['涨'],1,[],0,05-17 10:46,05-17
362,[],0,[],0,05-17 10:46,05-17
363,[],0,[],0,05-17 10:46,05-17
364,[],0,[],0,05-17 10:49,05-17
365,['多'],1,[],0,05-17 10:53,05-17
366,['买'],1,[],0,05-17 10:53,05-17
367,[],0,[],0,05-17 10:54,05-17
368,[],0,[],0,05-17 10:55,05-17
369,[],0,[],0,05-17 11:04,05-17
370,[],0,['空'],1,05-17 11:07,05-17
371,[],0,[],0,05-17 11:08,05-17
372,[],0,['下跌'],1,05-17 11:10,05-17
373,[],0,[],0,05-17 11:10,05-17
374,[],0,[],0,05-17 11:10,05-17
375,[],0,[],0,05-17 11:10,05-17
376,[],0,[],0,05-17 11:11,05-17
377,['涨'],1,['跌'],1,05-17 11:11,05-17
378,[],0,[],0,05-17 11:11,05-17
379,[],0,[],0,05-17 11:11,05-17
380,[],0,[],0,05-17 11:13,05-17
381,[],0,[],0,05-17 11:14,05-17
382,[],0,[],0,05-17 11:14,05-17
383,[],0,['做空'],1,05-17 11:20,05-17
384,[],0,[],0,05-17 11:22,05-17
385,[],0,[],0,05-17 11:23,05-17
386,[],0,[],0,05-17 11:34,05-17
387,[],0,[],0,05-17 11:34,05-17
388,[],0,[],0,05-17 11:36,05-17
389,[],0,[],0,05-17 11:44,05-17
390,[],0,[],0,05-17 11:58,05-17
391,[],0,[],0,05-17 12:07,05-17
392,[],0,[],0,05-17 12:18,05-17
393,[],0,['出货'],1,05-17 12:22,05-17
394,['抄底'],5,[],0,05-17 12:22,05-17
395,"['抄底', '拉升', '翻红']",7,[],0,05-17 12:23,05-17
396,[],0,[],0,05-17 12:24,05-17
397,[],0,[],0,05-17 12:42,05-17
398,[],0,['做空'],1,05-17 12:47,05-17
399,"['抄底', '看多', '拉升', '拉升', '拉升', '拉升', '追涨', '涨', '多']",13,['下跌'],1,05-17 13:08,05-17
400,[],0,[],0,05-17 13:20,05-17
401,[],0,[],0,05-17 13:24,05-17
402,['大涨'],5,[],0,05-17 13:26,05-17
403,['买'],1,[],0,05-17 13:32,05-17
404,[],0,[],0,05-17 13:33,05-17
405,[],0,['空头'],1,05-17 13:33,05-17
406,['买'],1,"['跌', '跌']",2,05-17 13:38,05-17
407,['赚'],1,[],0,05-17 13:41,05-17
408,[],0,[],0,05-17 13:42,05-17
409,[],0,[],0,05-17 13:42,05-17
410,"['买入', '买入']",2,[],0,05-17 13:47,05-17
411,[],0,[],0,05-17 13:47,05-17
412,"['买', '买']",2,[],0,05-17 13:48,05-17
413,[],0,[],0,05-17 13:50,05-17
414,['抄底'],5,[],0,05-17 13:50,05-17
415,[],0,[],0,05-17 13:50,05-17
416,['高开'],1,[],0,05-17 13:52,05-17
417,[],0,[],0,05-17 13:57,05-17
418,['涨'],1,[],0,05-17 13:59,05-17
419,[],0,[],0,05-17 14:00,05-17
420,['涨'],1,[],0,05-17 14:00,05-17
421,[],0,[],0,05-17 14:00,05-17
422,"['买', '多', '增加']",3,[],0,05-17 14:00,05-17
423,['买'],1,['跌'],1,05-17 14:01,05-17
424,['上涨'],1,['下跌'],1,05-17 14:03,05-17
425,[],0,[],0,05-17 14:04,05-17
426,[],0,[],0,05-17 14:18,05-17
427,[],0,[],0,05-17 14:19,05-17
428,[],0,[],0,05-17 14:20,05-17
429,[],0,[],0,05-17 14:25,05-17
430,[],0,[],0,05-17 14:32,05-17
431,[],0,[],0,05-17 14:32,05-17
432,[],0,['跌停'],1,05-17 14:34,05-17
433,[],0,[],0,05-17 14:35,05-17
434,[],0,[],0,05-17 14:35,05-17
435,[],0,[],0,05-17 14:36,05-17
436,['飞'],1,[],0,05-17 14:38,05-17
437,[],0,[],0,05-17 14:38,05-17
438,[],0,[],0,05-17 14:40,05-17
439,[],0,[],0,05-17 14:40,05-17
440,[],0,[],0,05-17 14:41,05-17
441,['抄底'],5,[],0,05-17 14:41,05-17
442,[],0,[],0,05-17 14:41,05-17
443,[],0,[],0,05-17 14:42,05-17
444,[],0,[],0,05-17 14:42,05-17
445,[],0,[],0,05-17 14:44,05-17
446,[],0,[],0,05-17 14:45,05-17
447,[],0,[],0,05-17 14:48,05-17
448,[],0,[],0,05-17 14:51,05-17
449,['上涨'],1,[],0,05-17 14:51,05-17
450,[],0,[],0,05-17 14:53,05-17
451,[],0,[],0,05-17 14:53,05-17
452,[],0,[],0,05-17 14:54,05-17
453,[],0,[],0,05-17 14:55,05-17
454,[],0,[],0,05-17 14:56,05-17
455,[],0,[],0,05-17 14:56,05-17
456,[],0,[],0,05-17 14:56,05-17
457,[],0,[],0,05-17 14:56,05-17
458,[],0,[],0,05-17 14:58,05-17
459,[],0,[],0,05-17 15:00,05-17
460,['看多'],1,[],0,05-17 15:01,05-17
461,[],0,[],0,05-17 15:01,05-17
462,[],0,[],0,05-17 15:02,05-17
463,[],0,[],0,05-17 15:03,05-17
464,[],0,['出货'],1,05-17 15:04,05-17
465,[],0,['卖'],1,05-17 15:04,05-17
466,[],0,['卖'],1,05-17 15:04,05-17
467,[],0,[],0,05-17 15:05,05-17
468,[],0,[],0,05-17 15:06,05-17
469,[],0,[],0,05-17 15:07,05-17
470,[],0,[],0,05-17 15:07,05-17
471,[],0,[],0,05-17 15:08,05-17
472,[],0,[],0,05-17 15:09,05-17
473,['涨'],1,[],0,05-17 15:09,05-17
474,[],0,[],0,05-17 15:10,05-17
475,[],0,[],0,05-17 15:10,05-17
476,[],0,[],0,05-17 15:10,05-17
477,[],0,[],0,05-17 15:10,05-17
478,['利好'],1,[],0,05-17 15:11,05-17
479,[],0,[],0,05-17 15:11,05-17
480,[],0,[],0,05-17 15:14,05-17
481,[],0,[],0,05-17 15:15,05-17
482,['收红'],1,[],0,05-17 15:16,05-17
483,"['买入', '突破']",2,['跌'],1,05-17 15:17,05-17
484,[],0,[],0,05-17 15:18,05-17
485,[],0,[],0,05-17 15:18,05-17
486,[],0,[],0,05-17 15:18,05-17
487,[],0,[],0,05-17 15:19,05-17
488,[],0,[],0,05-17 15:22,05-17
489,[],0,[],0,05-17 15:23,05-17
490,[],0,[],0,05-17 15:26,05-17
491,[],0,[],0,05-17 15:35,05-17
492,[],0,[],0,05-17 15:37,05-17
493,[],0,[],0,05-17 15:37,05-17
494,['入场'],1,[],0,05-17 15:49,05-17
495,[],0,[],0,05-17 15:56,05-17
496,['金叉'],1,"['死叉', '下跌']",2,05-17 16:02,05-17
497,['赚'],1,[],0,05-17 16:06,05-17
498,[],0,[],0,05-17 16:13,05-17
499,[],0,[],0,05-17 16:21,05-17
500,[],0,[],0,05-17 16:26,05-17
501,['买入'],1,[],0,05-17 16:26,05-17
502,['盈利'],1,[],0,05-17 16:29,05-17
503,[],0,[],0,05-17 16:31,05-17
504,[],0,[],0,05-17 16:34,05-17
505,[],0,[],0,05-17 16:47,05-17
506,['突破'],1,[],0,05-17 16:54,05-17
507,[],0,[],0,05-17 17:02,05-17
508,[],0,[],0,05-17 17:05,05-17
509,[],0,[],0,05-17 17:09,05-17
510,"['盈利', '发大财']",6,"['跌', '卖']",2,05-17 17:11,05-17
511,[],0,[],0,05-17 17:12,05-17
512,[],0,[],0,05-17 17:17,05-17
513,"['涨', '暴涨']",6,[],0,05-17 17:31,05-17
514,[],0,[],0,05-17 17:44,05-17
515,[],0,[],0,05-17 17:51,05-17
516,[],0,[],0,05-17 17:56,05-17
517,[],0,[],0,05-17 17:57,05-17
518,['买入'],1,[],0,05-17 18:10,05-17
519,[],0,[],0,05-17 18:19,05-17
520,[],0,[],0,05-17 18:19,05-17
521,[],0,[],0,05-17 18:20,05-17
522,['抄底'],5,[],0,05-17 18:22,05-17
523,[],0,[],0,05-17 18:24,05-17
524,[],0,[],0,05-17 18:27,05-17
525,[],0,[],0,05-17 18:34,05-17
526,[],0,[],0,05-17 18:36,05-17
527,[],0,['卖'],1,05-17 18:38,05-17
528,[],0,"['做空', '跌']",2,05-17 18:42,05-17
529,[],0,[],0,05-17 18:57,05-17
530,[],0,['空头'],1,05-17 18:57,05-17
531,[],0,[],0,05-17 19:02,05-17
532,[],0,[],0,05-17 19:02,05-17
533,[],0,[],0,05-17 19:08,05-17
534,[],0,[],0,05-17 19:14,05-17
535,['多'],1,[],0,05-17 19:18,05-17
536,[],0,[],0,05-17 19:22,05-17
537,[],0,['跌停'],1,05-17 19:26,05-17
538,['买入'],1,[],0,05-17 19:38,05-17
539,[],0,[],0,05-17 19:46,05-17
540,[],0,[],0,05-17 19:49,05-17
541,[],0,[],0,05-17 20:15,05-17
542,['涨'],1,[],0,05-17 20:17,05-17
543,['阳线'],1,[],0,05-17 20:42,05-17
544,['买入'],1,[],0,05-17 21:14,05-17
545,['涨'],1,[],0,05-17 21:18,05-17
546,['多'],1,[],0,05-17 21:21,05-17
547,[],0,['做空'],1,05-17 21:36,05-17
548,[],0,[],0,05-17 22:05,05-17
549,[],0,[],0,05-17 22:12,05-17
550,[],0,[],0,05-17 22:17,05-17
551,[],0,[],0,05-17 22:23,05-17
552,[],0,[],0,05-17 22:32,05-17
553,[],0,[],0,05-17 23:04,05-17
554,['多'],1,['被套'],1,05-17 23:08,05-17
555,[],0,[],0,05-17 23:19,05-17
556,[],0,[],0,05-17 23:22,05-17
557,['建仓'],1,[],0,05-17 23:28,05-17
558,[],0,"['被套', '跌']",2,05-17 23:44,05-17
559,[],0,[],0,05-17 23:49,05-17
560,[],0,[],0,05-17 23:54,05-17
561,[],0,[],0,05-18 00:45,05-18
562,['买'],1,[],0,05-18 01:39,05-18
563,[],0,[],0,05-18 01:49,05-18
564,[],0,[],0,05-18 01:53,05-18
565,[],0,[],0,05-18 02:07,05-18
566,['多'],1,[],0,05-18 02:09,05-18
567,[],0,['大跌'],1,05-18 02:58,05-18
568,"['买', '赚']",2,"['跌', '卖']",2,05-18 06:00,05-18
569,[],0,[],0,05-18 06:09,05-18
570,[],0,[],0,05-18 06:14,05-18
571,['抄底'],5,[],0,05-18 06:29,05-18
572,['上涨'],1,"['空头', '空头']",2,05-18 07:04,05-18
573,[],0,[],0,05-18 07:20,05-18
574,['建仓'],1,[],0,05-18 07:21,05-18
575,[],0,[],0,05-18 07:55,05-18
576,[],0,[],0,05-18 07:59,05-18
577,[],0,[],0,05-18 08:38,05-18
578,['高开'],1,[],0,05-18 08:41,05-18
579,"['增加', '流入', '流入', '涨幅']",4,[],0,05-18 09:53,05-18
580,['上涨'],1,[],0,05-18 10:23,05-18
581,[],0,[],0,05-18 10:46,05-18
582,[],0,"['死叉', '死叉', '死叉']",3,05-18 11:50,05-18
