,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
165,['卖'],1,['买'],1,03-05 13:37,03-05
166,['跌'],1,[],0,03-05 13:38,03-05
167,[],0,[],0,03-05 13:44,03-05
168,['阴跌'],1,[],0,03-05 13:44,03-05
169,[],0,[],0,03-05 13:45,03-05
170,[],0,[],0,03-05 13:48,03-05
171,[],0,"['涨', '多']",2,03-05 13:48,03-05
172,"['流出', '卖']",2,[],0,03-05 13:48,03-05
173,[],0,['拉升'],1,03-05 13:50,03-05
174,[],0,[],0,03-05 13:55,03-05
175,[],0,[],0,03-05 14:12,03-05
176,[],0,[],0,03-05 14:16,03-05
177,[],0,[],0,03-05 14:18,03-05
178,[],0,[],0,03-05 14:18,03-05
179,[],0,[],0,03-05 14:19,03-05
180,[],0,[],0,03-05 14:22,03-05
181,['阴跌'],1,[],0,03-05 14:26,03-05
182,[],0,[],0,03-05 14:26,03-05
183,[],0,[],0,03-05 14:27,03-05
184,[],0,[],0,03-05 14:29,03-05
185,[],0,[],0,03-05 14:29,03-05
186,['大跌'],1,[],0,03-05 14:31,03-05
187,[],0,[],0,03-05 14:39,03-05
188,[],0,[],0,03-05 14:39,03-05
189,[],0,[],0,03-05 14:39,03-05
190,[],0,[],0,03-05 14:40,03-05
191,[],0,[],0,03-05 14:42,03-05
192,['跌'],1,"['多', '涨']",2,03-05 14:44,03-05
193,[],0,[],0,03-05 14:45,03-05
194,[],0,[],0,03-05 14:45,03-05
195,[],0,[],0,03-05 14:47,03-05
196,"['跌', '跌']",2,['涨'],1,03-05 14:48,03-05
197,[],0,[],0,03-05 14:52,03-05
198,[],0,[],0,03-05 14:52,03-05
199,['跌'],1,[],0,03-05 14:54,03-05
200,[],0,[],0,03-05 14:55,03-05
201,[],0,[],0,03-05 15:01,03-05
202,[],0,[],0,03-05 15:01,03-05
203,[],0,[],0,03-05 15:02,03-05
204,[],0,[],0,03-05 15:09,03-05
205,[],0,[],0,03-05 15:18,03-05
206,[],0,[],0,03-05 15:19,03-05
207,[],0,[],0,03-05 15:20,03-05
208,[],0,[],0,03-05 15:20,03-05
209,['下跌'],1,['上涨'],1,03-05 15:23,03-05
210,['垃圾'],1,[],0,03-05 15:24,03-05
211,[],0,[],0,03-05 15:27,03-05
212,[],0,[],0,03-05 15:27,03-05
213,[],0,[],0,03-05 15:33,03-05
214,"['卖', '大跌']",2,[],0,03-05 15:40,03-05
215,['卖'],1,[],0,03-05 15:41,03-05
216,['跌'],1,[],0,03-05 16:06,03-05
217,[],0,[],0,03-05 16:20,03-05
218,[],0,[],0,03-05 16:38,03-05
219,[],0,[],0,03-05 17:13,03-05
220,[],0,[],0,03-05 17:15,03-05
221,[],0,[],0,03-05 17:27,03-05
222,[],0,"['上涨', '上涨', '上涨', '上涨']",4,03-05 17:27,03-05
223,[],0,[],0,03-05 17:28,03-05
224,[],0,[],0,03-05 17:43,03-05
225,[],0,[],0,03-05 18:06,03-05
226,"['下跌', '亏钱']",2,"['上涨', '涨幅', '涨幅']",3,03-05 18:08,03-05
227,[],0,[],0,03-05 18:16,03-05
228,[],0,['涨'],1,03-05 18:58,03-05
229,['下跌'],1,[],0,03-05 19:03,03-05
230,[],0,['买'],1,03-05 19:27,03-05
231,['流出'],1,['发力'],1,03-05 19:46,03-05
232,[],0,['大涨'],1,03-05 19:55,03-05
233,[],0,[],0,03-05 20:05,03-05
234,['卖'],1,[],0,03-05 20:12,03-05
235,[],0,[],0,03-05 20:17,03-05
236,[],0,[],0,03-05 20:21,03-05
237,[],0,[],0,03-05 20:31,03-05
238,[],0,['涨'],1,03-05 20:46,03-05
239,[],0,[],0,03-05 20:47,03-05
240,[],0,[],0,03-05 20:50,03-05
241,[],0,[],0,03-05 20:54,03-05
242,"['垃圾', '亏了']",2,[],0,03-05 21:10,03-05
243,['跌'],1,[],0,03-05 21:41,03-05
244,[],0,"['多', '多']",2,03-05 21:47,03-05
245,[],0,[],0,03-05 22:11,03-05
246,['减持'],1,[],0,03-05 22:14,03-05
247,[],0,[],0,03-05 22:23,03-05
248,[],0,[],0,03-05 22:43,03-05
249,['看空'],1,"['买', '多']",2,03-05 22:48,03-05
250,[],0,[],0,03-05 22:48,03-05
251,[],0,[],0,03-05 23:12,03-05
252,['亏了'],1,['涨'],1,03-05 23:12,03-05
253,[],0,[],0,03-05 23:14,03-05
254,[],0,[],0,03-05 23:26,03-05
255,[],0,[],0,03-05 23:51,03-05
256,[],0,[],0,03-06 00:02,03-06
257,['跌'],1,[],0,03-06 00:32,03-06
258,[],0,"['上涨', '上涨']",2,03-06 01:22,03-06
259,[],0,[],0,03-06 01:33,03-06
260,[],0,"['涨', '涨', '涨', '涨', '涨', '涨']",6,03-06 03:30,03-06
261,[],0,['阳线'],1,03-06 04:43,03-06
262,[],0,[],0,03-06 06:10,03-06
263,[],0,[],0,03-06 06:16,03-06
264,"['流出', '流出', '下跌']",3,[],0,03-06 06:18,03-06
265,[],0,[],0,03-06 06:28,03-06
266,[],0,[],0,03-06 06:46,03-06
267,['下跌'],1,"['暴涨', '上涨']",2,03-06 06:46,03-06
268,[],0,[],0,03-06 07:43,03-06
269,['跌停'],1,[],0,03-06 07:43,03-06
270,[],0,"['买', '涨', '涨']",3,03-06 07:49,03-06
271,[],0,[],0,03-06 07:55,03-06
272,[],0,[],0,03-06 07:57,03-06
273,[],0,[],0,03-06 08:01,03-06
274,[],0,"['流入', '流入', '涨幅']",3,03-06 08:20,03-06
275,[],0,[],0,03-06 09:30,03-06
276,[],0,[],0,03-06 09:32,03-06
277,[],0,['多'],1,03-06 09:35,03-06
278,[],0,[],0,03-06 09:37,03-06
279,['砸'],1,['涨'],1,03-06 09:39,03-06
280,[],0,['大涨'],1,03-06 09:40,03-06
281,[],0,[],0,03-06 09:40,03-06
282,['砸'],1,[],0,03-06 09:44,03-06
283,[],0,[],0,03-06 09:45,03-06
284,[],0,[],0,03-06 09:45,03-06
285,[],0,['大涨'],1,03-06 09:46,03-06
286,[],0,[],0,03-06 09:49,03-06
287,['垃圾'],1,[],0,03-06 09:51,03-06
288,[],0,[],0,03-06 09:53,03-06
289,[],0,[],0,03-06 09:54,03-06
290,[],0,[],0,03-06 09:57,03-06
291,[],0,[],0,03-06 09:58,03-06
292,[],0,[],0,03-06 10:03,03-06
293,[],0,[],0,03-06 10:05,03-06
294,[],0,[],0,03-06 10:07,03-06
295,[],0,[],0,03-06 10:10,03-06
296,[],0,[],0,03-06 10:15,03-06
297,[],0,[],0,03-06 10:17,03-06
298,[],0,['涨'],1,03-06 10:20,03-06
299,['跌停'],1,['买'],1,03-06 10:22,03-06
300,['跌停'],1,['买'],1,03-06 10:25,03-06
301,[],0,[],0,03-06 10:27,03-06
302,['卖'],1,[],0,03-06 10:29,03-06
303,"['卖', '卖']",2,[],0,03-06 10:30,03-06
304,[],0,[],0,03-06 10:31,03-06
305,[],0,[],0,03-06 10:34,03-06
306,[],0,['涨幅'],1,03-06 10:40,03-06
307,['跌'],1,[],0,03-06 10:41,03-06
308,"['阴跌', '流出']",2,"['看多', '涨']",2,03-06 10:51,03-06
309,[],0,[],0,03-06 10:53,03-06
310,[],0,"['买', '买']",2,03-06 10:58,03-06
311,['减持'],1,[],0,03-06 10:58,03-06
312,['砸'],1,[],0,03-06 10:58,03-06
313,[],0,[],0,03-06 11:00,03-06
314,[],0,[],0,03-06 11:07,03-06
315,[],0,[],0,03-06 11:09,03-06
316,[],0,[],0,03-06 11:11,03-06
317,[],0,[],0,03-06 11:12,03-06
318,[],0,['赚'],1,03-06 11:13,03-06
319,"['卖', '亏', '亏']",3,[],0,03-06 11:14,03-06
320,[],0,[],0,03-06 11:19,03-06
321,[],0,[],0,03-06 11:21,03-06
322,[],0,[],0,03-06 11:21,03-06
323,['卖'],1,[],0,03-06 11:22,03-06
324,[],0,[],0,03-06 11:25,03-06
325,[],0,[],0,03-06 11:26,03-06
326,['跌'],1,[],0,03-06 11:26,03-06
327,[],0,[],0,03-06 11:27,03-06
328,[],0,['买'],1,03-06 11:28,03-06
329,[],0,[],0,03-06 11:29,03-06
330,['卖'],1,[],0,03-06 11:31,03-06
331,[],0,[],0,03-06 11:32,03-06
332,[],0,[],0,03-06 11:33,03-06
333,[],0,['买'],1,03-06 11:34,03-06
334,[],0,[],0,03-06 11:37,03-06
335,[],0,[],0,03-06 11:38,03-06
336,['跌'],1,['上涨'],1,03-06 11:41,03-06
337,[],0,['入场'],1,03-06 11:42,03-06
338,[],0,[],0,03-06 11:42,03-06
339,[],0,[],0,03-06 11:43,03-06
340,[],0,['涨'],1,03-06 11:44,03-06
341,[],0,['拉升'],1,03-06 11:45,03-06
342,[],0,[],0,03-06 11:48,03-06
343,[],0,[],0,03-06 11:58,03-06
344,[],0,['大涨'],1,03-06 11:58,03-06
345,[],0,[],0,03-06 11:59,03-06
346,[],0,[],0,03-06 11:59,03-06
347,[],0,[],0,03-06 12:07,03-06
348,[],0,[],0,03-06 12:09,03-06
349,[],0,[],0,03-06 12:09,03-06
350,[],0,[],0,03-06 12:11,03-06
351,[],0,[],0,03-06 12:11,03-06
352,[],0,[],0,03-06 12:19,03-06
353,[],0,"['多', '多', '涨', '涨', '涨']",5,03-06 12:24,03-06
354,[],0,[],0,03-06 12:26,03-06
355,[],0,[],0,03-06 12:27,03-06
356,[],0,[],0,03-06 12:29,03-06
357,[],0,[],0,03-06 12:30,03-06
358,[],0,[],0,03-06 12:36,03-06
359,[],0,[],0,03-06 12:37,03-06
360,[],0,[],0,03-06 12:37,03-06
361,[],0,['涨'],1,03-06 12:39,03-06
362,[],0,[],0,03-06 12:40,03-06
363,[],0,[],0,03-06 12:45,03-06
364,[],0,['涨'],1,03-06 12:45,03-06
365,['卖'],1,[],0,03-06 12:45,03-06
366,[],0,[],0,03-06 12:55,03-06
367,[],0,[],0,03-06 12:56,03-06
368,[],0,[],0,03-06 13:02,03-06
369,[],0,[],0,03-06 13:05,03-06
370,[],0,['多头'],1,03-06 13:06,03-06
371,[],0,[],0,03-06 13:07,03-06
372,[],0,[],0,03-06 13:07,03-06
373,[],0,[],0,03-06 13:08,03-06
374,[],0,[],0,03-06 13:09,03-06
375,[],0,[],0,03-06 13:10,03-06
376,[],0,[],0,03-06 13:11,03-06
377,[],0,[],0,03-06 13:11,03-06
378,[],0,[],0,03-06 13:11,03-06
379,[],0,[],0,03-06 13:14,03-06
380,[],0,[],0,03-06 13:14,03-06
381,[],0,[],0,03-06 13:14,03-06
382,[],0,[],0,03-06 13:17,03-06
383,[],0,[],0,03-06 13:21,03-06
384,[],0,['涨'],1,03-06 13:22,03-06
385,[],0,[],0,03-06 13:38,03-06
386,[],0,[],0,03-06 13:47,03-06
387,[],0,[],0,03-06 13:53,03-06
388,[],0,[],0,03-06 13:54,03-06
389,[],0,[],0,03-06 13:54,03-06
390,['卖'],1,[],0,03-06 13:59,03-06
391,[],0,[],0,03-06 13:59,03-06
392,[],0,[],0,03-06 14:02,03-06
393,[],0,[],0,03-06 14:03,03-06
394,['砸'],1,[],0,03-06 14:05,03-06
395,[],0,['买'],1,03-06 14:07,03-06
396,[],0,[],0,03-06 14:08,03-06
397,[],0,[],0,03-06 14:12,03-06
398,[],0,"['涨', '多']",2,03-06 14:13,03-06
399,[],0,[],0,03-06 14:16,03-06
400,[],0,[],0,03-06 14:16,03-06
401,[],0,[],0,03-06 14:16,03-06
402,['被套'],1,[],0,03-06 14:17,03-06
403,[],0,[],0,03-06 14:17,03-06
404,[],0,[],0,03-06 14:19,03-06
405,[],0,['拉升'],1,03-06 14:19,03-06
406,[],0,[],0,03-06 14:24,03-06
407,[],0,[],0,03-06 14:25,03-06
408,[],0,['涨'],1,03-06 14:25,03-06
409,[],0,[],0,03-06 14:27,03-06
410,[],0,[],0,03-06 14:30,03-06
411,[],0,[],0,03-06 14:32,03-06
412,[],0,[],0,03-06 14:37,03-06
413,['跌'],1,[],0,03-06 14:37,03-06
414,[],0,[],0,03-06 14:37,03-06
415,[],0,[],0,03-06 14:40,03-06
416,[],0,"['多', '买']",2,03-06 14:41,03-06
417,[],0,[],0,03-06 14:44,03-06
418,['大跌'],1,[],0,03-06 14:50,03-06
419,[],0,[],0,03-06 14:51,03-06
420,[],0,[],0,03-06 14:54,03-06
421,[],0,[],0,03-06 14:56,03-06
422,[],0,[],0,03-06 14:57,03-06
423,[],0,[],0,03-06 15:02,03-06
424,[],0,[],0,03-06 15:04,03-06
425,[],0,[],0,03-06 15:05,03-06
426,[],0,[],0,03-06 15:28,03-06
427,[],0,[],0,03-06 15:28,03-06
428,[],0,[],0,03-06 15:36,03-06
429,[],0,[],0,03-06 15:53,03-06
430,[],0,[],0,03-06 15:55,03-06
431,[],0,[],0,03-06 16:05,03-06
432,[],0,['赚'],1,03-06 16:07,03-06
433,[],0,[],0,03-06 16:29,03-06
434,[],0,[],0,03-06 16:42,03-06
435,[],0,[],0,03-06 16:42,03-06
436,[],0,[],0,03-06 16:44,03-06
437,[],0,[],0,03-06 16:45,03-06
438,['大跌'],1,[],0,03-06 16:48,03-06
439,['大跌'],1,[],0,03-06 16:49,03-06
440,[],0,[],0,03-06 16:52,03-06
441,[],0,[],0,03-06 17:16,03-06
442,[],0,[],0,03-06 17:32,03-06
443,[],0,[],0,03-06 18:06,03-06
444,[],0,['涨'],1,03-06 18:15,03-06
445,[],0,[],0,03-06 18:29,03-06
446,[],0,[],0,03-06 18:31,03-06
447,[],0,[],0,03-06 19:01,03-06
448,[],0,['增加'],1,03-06 19:09,03-06
449,[],0,[],0,03-06 19:10,03-06
450,[],0,['涨'],1,03-06 19:27,03-06
451,[],0,[],0,03-06 19:38,03-06
452,[],0,[],0,03-06 19:43,03-06
453,[],0,[],0,03-06 19:59,03-06
454,[],0,[],0,03-06 20:15,03-06
455,"['阴线', '阴线']",2,['上涨'],1,03-06 20:32,03-06
456,[],0,[],0,03-06 21:02,03-06
457,['流出'],1,['上涨'],1,03-06 21:09,03-06
458,[],0,"['补', '买']",2,03-06 21:19,03-06
459,[],0,[],0,03-06 21:20,03-06
460,[],0,[],0,03-06 21:32,03-06
461,['跌'],1,[],0,03-06 21:55,03-06
462,[],0,"['赚', '补']",2,03-06 22:03,03-06
463,[],0,[],0,03-06 22:12,03-06
464,[],0,"['多', '大阳线']",2,03-06 22:26,03-06
465,[],0,[],0,03-06 22:34,03-06
466,['亏'],1,[],0,03-06 22:36,03-06
467,[],0,[],0,03-06 23:05,03-06
468,[],0,[],0,03-06 23:10,03-06
469,[],0,[],0,03-06 23:14,03-06
470,[],0,[],0,03-06 23:19,03-06
471,[],0,[],0,03-07 00:26,03-07
472,[],0,[],0,03-07 04:37,03-07
473,[],0,[],0,03-07 05:17,03-07
474,[],0,[],0,03-07 06:54,03-07
475,[],0,[],0,03-07 07:12,03-07
476,[],0,[],0,03-07 07:33,03-07
477,[],0,[],0,03-07 07:37,03-07
478,[],0,[],0,03-07 07:55,03-07
479,['卖'],1,['大涨'],1,03-07 08:50,03-07
480,[],0,"['涨', '买']",2,03-07 08:51,03-07
481,[],0,[],0,03-07 08:53,03-07
482,[],0,[],0,03-07 09:14,03-07
483,[],0,[],0,03-07 09:17,03-07
484,[],0,[],0,03-07 09:23,03-07
485,[],0,[],0,03-07 09:23,03-07
486,[],0,[],0,03-07 09:27,03-07
487,['下跌'],1,[],0,03-07 09:29,03-07
488,[],0,['买'],1,03-07 09:29,03-07
489,[],0,[],0,03-07 09:33,03-07
490,"['砸', '亏', '砸', '砸', '砸', '砸', '砸']",7,[],0,03-07 09:33,03-07
491,[],0,[],0,03-07 09:34,03-07
492,[],0,[],0,03-07 09:35,03-07
493,[],0,[],0,03-07 09:36,03-07
494,[],0,[],0,03-07 09:37,03-07
495,[],0,[],0,03-07 09:37,03-07
496,"['跌', '被套']",2,['涨'],1,03-07 09:39,03-07
497,[],0,[],0,03-07 09:39,03-07
498,[],0,[],0,03-07 09:39,03-07
499,[],0,['多'],1,03-07 09:43,03-07
500,[],0,[],0,03-07 09:43,03-07
501,['下跌'],1,[],0,03-07 09:43,03-07
502,[],0,[],0,03-07 09:44,03-07
503,[],0,[],0,03-07 09:44,03-07
504,[],0,[],0,03-07 09:46,03-07
505,[],0,['涨'],1,03-07 09:49,03-07
506,[],0,['利好'],1,03-07 09:53,03-07
507,['跌'],1,['补'],1,03-07 09:55,03-07
508,[],0,[],0,03-07 09:55,03-07
509,['跌'],1,['涨'],1,03-07 09:55,03-07
510,['亏'],1,['买'],1,03-07 09:55,03-07
511,[],0,['多'],1,03-07 09:56,03-07
512,['流出'],1,"['买', '买']",2,03-07 09:56,03-07
513,[],0,['拉升'],1,03-07 09:57,03-07
514,[],0,[],0,03-07 09:57,03-07
515,[],0,[],0,03-07 09:57,03-07
516,[],0,[],0,03-07 09:58,03-07
517,[],0,[],0,03-07 09:58,03-07
518,[],0,['上涨'],1,03-07 09:59,03-07
519,[],0,[],0,03-07 09:59,03-07
520,[],0,[],0,03-07 10:00,03-07
521,['看跌'],1,[],0,03-07 10:01,03-07
522,['流出'],1,[],0,03-07 10:03,03-07
523,[],0,[],0,03-07 10:05,03-07
524,[],0,[],0,03-07 10:05,03-07
525,[],0,[],0,03-07 10:05,03-07
526,[],0,[],0,03-07 10:06,03-07
527,[],0,[],0,03-07 10:07,03-07
528,[],0,[],0,03-07 10:07,03-07
529,['跌'],1,[],0,03-07 10:08,03-07
530,[],0,['大涨'],1,03-07 10:16,03-07
531,[],0,['上涨'],1,03-07 10:17,03-07
532,[],0,[],0,03-07 10:17,03-07
533,[],0,[],0,03-07 10:19,03-07
534,[],0,[],0,03-07 10:19,03-07
535,[],0,[],0,03-07 10:19,03-07
536,[],0,[],0,03-07 10:21,03-07
537,[],0,[],0,03-07 10:21,03-07
538,[],0,[],0,03-07 10:21,03-07
539,['大跌'],1,[],0,03-07 10:22,03-07
540,['垃圾'],1,['多'],1,03-07 10:24,03-07
541,[],0,[],0,03-07 10:25,03-07
542,['大跌'],1,[],0,03-07 10:26,03-07
543,[],0,[],0,03-07 10:27,03-07
544,[],0,[],0,03-07 10:27,03-07
545,[],0,['买'],1,03-07 10:27,03-07
546,[],0,[],0,03-07 10:28,03-07
547,['跌'],1,[],0,03-07 10:29,03-07
548,[],0,[],0,03-07 10:32,03-07
549,"['做空', '砸']",2,[],0,03-07 10:36,03-07
550,[],0,[],0,03-07 10:37,03-07
551,[],0,[],0,03-07 10:37,03-07
552,['跌停'],1,[],0,03-07 10:38,03-07
553,[],0,[],0,03-07 10:39,03-07
554,[],0,[],0,03-07 10:39,03-07
555,[],0,[],0,03-07 10:40,03-07
556,[],0,[],0,03-07 10:40,03-07
557,[],0,[],0,03-07 10:41,03-07
558,[],0,[],0,03-07 10:41,03-07
559,[],0,[],0,03-07 10:41,03-07
560,[],0,['涨'],1,03-07 10:43,03-07
561,[],0,[],0,03-07 10:44,03-07
562,[],0,[],0,03-07 10:44,03-07
563,[],0,[],0,03-07 10:44,03-07
564,['砸'],1,[],0,03-07 10:45,03-07
565,[],0,[],0,03-07 10:45,03-07
566,[],0,['赚'],1,03-07 10:46,03-07
567,[],0,[],0,03-07 10:50,03-07
568,[],0,[],0,03-07 10:51,03-07
569,[],0,[],0,03-07 10:51,03-07
570,['出货'],1,[],0,03-07 10:51,03-07
571,[],0,[],0,03-07 10:52,03-07
572,[],0,[],0,03-07 10:53,03-07
573,['阴跌'],1,[],0,03-07 10:53,03-07
574,[],0,[],0,03-07 10:54,03-07
575,[],0,[],0,03-07 10:55,03-07
576,[],0,[],0,03-07 10:58,03-07
577,[],0,['涨'],1,03-07 10:58,03-07
578,[],0,[],0,03-07 11:00,03-07
579,[],0,[],0,03-07 11:02,03-07
580,[],0,[],0,03-07 11:02,03-07
581,[],0,[],0,03-07 11:07,03-07
582,[],0,[],0,03-07 11:12,03-07
583,[],0,[],0,03-07 11:14,03-07
584,[],0,"['涨', '多']",2,03-07 11:14,03-07
