,comment_text,comment_date,comment_time
0,东方财富相对应大盘指数的现在应14元多，除非年报不及预期，相信在大盘稳定的情况下会补涨的,03-05 12:49,03-05
0,再拉一下，我出货,03-05 12:51,03-05
0,邀您观看：当前我国AI水平发展如何？,03-05 12:58,03-05
0,今天又没戏！下班。。。,03-05 13:08,03-05
0,查融资融券数据，就可以发现量化在融券砸盘做T,03-05 13:18,03-05
0,解套太难了！,03-05 13:19,03-05
0,一年多都没有涨停过,03-05 13:21,03-05
0,券商股不动全部都是跌停板时候又要来了,03-05 13:22,03-05
0,再不跑又套牢了，12.88见,03-05 13:22,03-05
0,每天流出好几亿,03-05 13:24,03-05
0,织布机行情,03-05 13:27,03-05
0,东方财富曾经的互联网券牛，现在成了病牛，每天有气无力，跌跌不休。,03-05 13:28,03-05
0,还是那个东财吗？,03-05 13:29,03-05
0,同花顺走势不比你好,03-05 13:31,03-05
0,受不了啦，搳肉走人，留下兄弟发财,03-05 13:31,03-05
0,连续破万亿的成交量，券商没动静。实在是难以置信。坚守！相信流动性风险接除后叠加股市赚钱效应出来，会吸引大量场外资金入场。,03-05 13:33,03-05
0,就等3月16日以后再说，不买也不卖，空仓最好！,03-05 13:34,03-05
0,13.90收,03-05 13:35,03-05
0,北向今天又大卖，东财要10元以下接,03-05 13:35,03-05
0,今天不丢人,03-05 13:35,03-05
0,多少个会？两个？,03-05 13:36,03-05
0,早上卖一部分，买了别的的，果然不能在这里被阴。,03-05 13:37,03-05
0,同花顺又起来了，你还在跌……,03-05 13:38,03-05
0,今天就这样了,03-05 13:44,03-05
0,漫长的阴跌开始了！,03-05 13:44,03-05
0,老师：金发拉比8.02成交了,03-05 13:45,03-05
0,老牛说三月底东财最少17，大家怎么看？,03-05 13:48,03-05
0,东财2000多亿市值还是太高，否则早就涨了，现在里面机构都跑了，要等新机构进场，靠这么多散户起不来。,03-05 13:48,03-05
0,三天流出十多个亿根本卖不完,03-05 13:48,03-05
0,回购要往下抛到9.68元才能使股东收完筹码拉升，关键看外围及国内经济建设去,03-05 13:50,03-05
0,不太妙了，看来不能等14了，清了出来再说,03-05 13:55,03-05
0,不算2月6号，基本上也就是从13.20涨到13.75，5个点不到,03-05 14:12,03-05
0,早割早好,03-05 14:16,03-05
0,能翻红么,03-05 14:18,03-05
0,什么时候能雄起一下？虽然轻仓但也想搞个鸡腿啊,03-05 14:18,03-05
0,横久必跌，上面的韭菜太多了,03-05 14:19,03-05
0,蓄势待发，因人而定，加油，期待下午起飞！欧买噶,03-05 14:22,03-05
0,缩量阴跌,03-05 14:26,03-05
0,今天北上资金又跑了不少。,03-05 14:26,03-05
0,东方财富怎么会是券茅，郁闷,03-05 14:27,03-05
0,呼叫万手哥,03-05 14:29,03-05
0,券商类30分钟线已蓄势待发。耐心等待，明天会有表现的。,03-05 14:29,03-05
0,又是大跌的一天，尾盘必有深探！,03-05 14:31,03-05
0,浪费行情！,03-05 14:39,03-05
0,大单似乎出不尽啊，上千手大单不断抛出，这是什么机构抛,03-05 14:39,03-05
0,今年还送股吗？太难了,03-05 14:39,03-05
0,按跟大盘比例算，大盘10000才解套，玩个鸡腿阿,03-05 14:40,03-05
0,又是织布织一天,03-05 14:42,03-05
0,跑不过创指。跑不过大盘跑不过沪深300跑不过茅指数。坚持的人越多。这个跌的越久。人性如此。股吧都还在抱有各种不切实际的幻想。越多人幻想越不会涨。,03-05 14:44,03-05
0,两天了，没波动啊！！！！………,03-05 14:45,03-05
0,散了吧，护盘论不到这货，该往深水区走就走,03-05 14:45,03-05
0,哈哈北向大卖,03-05 14:47,03-05
0,别人涨他不涨，别人跌他跌的很努力,03-05 14:48,03-05
0,卖光了，13.3再接回来,03-05 14:52,03-05
0,能给力点吗，行不行啊,03-05 14:52,03-05
0,大好时光，我的票都是跌的,03-05 14:54,03-05
0,感觉我20的本得传给我的子孙,03-05 14:55,03-05
0,啥意思？,03-05 15:01,03-05
0,13.74一生气死,03-05 15:01,03-05
0,好样的,03-05 15:02,03-05
0,中信比他牛。,03-05 15:09,03-05
0,这货现在的股东人数是多少了？,03-05 15:18,03-05
0,不争气的孩子,03-05 15:19,03-05
0,东财三连阴,03-05 15:20,03-05
0,量化参与的股票远离,03-05 15:20,03-05
0,个别同志对走势分的是头头是道，当股票走势形成向上趋势时，他说股价将向上突破在即，当股价跌破上升趋势时，他会说每一次下跌都是为大幅上涨做充分准备，不能不说他对走势析是非常专业，但是，自他从第一次开始对东财股票走势分析到现在，股价跌幅已超百分之几十，而且几乎每天他都还要分析，这也说明他自己也持有该股票，且相信会有良好的收益，其结果是害人害己，说实话，走势分析在过去的多年时间内还是有效准确的，但现在的主...,03-05 15:23,03-05
0,你踏马真垃圾，持股50天几乎没变,03-05 15:24,03-05
0,最靓仔一只券商股，我慢慢来玩你，玩到18元以上,03-05 15:27,03-05
0,拿的这个股，拿的快抑郁了，每天不停的做不到1毛的T。,03-05 15:27,03-05
0,转发,03-05 15:33,03-05
0,今天一些周期翻倍股在拉大盘指数，还是赶紧全部卖了，等大盘回调其它个股不涨的还是要跟随大跌，拭目以待吧,03-05 15:40,03-05
0,所有个股不跟大盘走势，遗憾的走势还是卖了算了,03-05 15:41,03-05
0,尾盘又是大卖，明天又要跌了,03-05 16:06,03-05
0,本色,03-05 16:20,03-05
0,事不过三，今天再不拉我就走了！,03-05 16:38,03-05
0,我的尾盘13.74为啥没进去去？成交了几万，我挂的那么早,03-05 17:13,03-05
0,横盘一天，今天我没有抄作过，券商板块真正的龙头老大以后有机会就是东财，你们信吗？,03-05 17:15,03-05
0,为何恐高？,03-05 17:27,03-05
0,Choice数据统计，今日4只个股连续13天上涨，分别是中路股份、天元智能、安奈儿、ST天成；6只个股连续6天上涨，包括片仔癀、阳光电源、中国黄金等；此外，中信特钢、皖通高速连续5天上涨；上海电力、三峡能源、中国银行等连续4天上涨,03-05 17:27,03-05
0,Choice数据统计，今日共有21只个股股价创历史新高，主要分布在化石能源、电子设备等行业，包括中际旭创、高新发展、三星医疗、潞安环能、长江电力等。,03-05 17:28,03-05
0,感觉这个票有量化交易。,03-05 17:43,03-05
0,两会新华社权威快报∣2024年GDP增长预期目标为5%左右！2024年股市增长预期目标为50%左右！,03-05 18:06,03-05
0,4000只股票下跌，高位滞涨危险！假阳难以掩盖明显亏钱效应，上涨动能衰竭，或有单日大幅调整可能。------3月5日收盘观察！一，指数涨跌：沪指3047涨幅0.28%深成指数9416跌幅0.23%创业板指数1833跌幅0.06%科创50指数817跌幅0.09%沪深300指数3565涨幅0.7%恒生指数16173跌幅2.55%两市总成交10670亿元，比昨...,03-05 18:08,03-05
0,转发,03-05 23:12,03-05
0,转发,03-05 23:26,03-05
0,一万亿成交量难道是假数据？,03-05 18:16,03-05
0,今天的操作，自己感觉挺满意，希望明天能继续不停涨,03-05 18:58,03-05
0,明天瀑布式下跌,03-05 19:03,03-05
0,买,03-05 19:27,03-05
0,感觉很多人拿不住咯，被回调的氛围压得好难受，心急的小伙伴确实不适合拿它，这个票没有突破15之前都是扭扭捏捏，非常慢，加上这几天北向不断的抽走资金，每天都是净流出几个小目标的卷商就是大盘的节拍器，在哪个位置一直攻不上就需要它发力，像这段时间科技股非常强势，它的角色就打打酱油，如果要拿下3100关口还是离不开它的卷商的春天一般都是市面上没有主线题材就会炒它，吹吹合并风,03-05 19:46,03-05
0,安奈儿收购创新科股权连板大涨，三特何时收购大股东存储股权呢？当年世纪游轮收购巨人网络20连板，三特这个梦可以有吗？,03-05 19:55,03-05
0,目前市场成交量对东方财富来说，比23年年报的数据的好差影响要大，只要日成交量保持万亿以上，券商尤其是东财行情就来了。,03-05 20:05,03-05
0,今天卖了伊利，梭哈东方财富，明天可否吃肉,03-05 20:12,03-05
0,东财看我底牌！！！！,03-05 20:17,03-05
0,底部区域虽然夯实，但是，这种走法，太折磨人啊！,03-05 20:21,03-05
0,24.26亿股什么时候解禁？请教一下,03-05 20:31,03-05
0,拿着它都快吐了，可又割不下，现在哪个都涨了一波，怕从这个坑换到另一个坑,03-05 20:46,03-05
0,祝贺瓜队成功买入300etf和50etf共计500亿元，万亿成交量继续看好券商，等券商调整完毕后再梭哈一把东方财富！,03-05 20:47,03-05
0,大盘调整它不会跟了吧,03-05 20:50,03-05
0,什么时候来个20cm,03-05 20:54,03-05
0,13.76今天全割了这垃圾，凉爽舒服地亏了9万元,03-05 21:10,03-05
0,今天全靠某队托市，否则大盘表现应该比现在的结果要差。如果一直这样托，肯定是托不住。就算这几天没有怎么跌，那过几天呢？看来是要调一调了。中信今天比东财强，主要还是这个原因。如果大家不信明天看看沪股通，应该是中银国际买入了。,03-05 21:41,03-05
0,分享哥做T的经验：小仓位，大距离，低频次，有始终。其中小仓位是核心，做T的不确定性很大，一次买太多就是给自己挖坑，为失败埋下了关键的伏笔。总结就是每次操作的仓位要小，价格要拉开一定的距离再交易，操作频率不要太多，每天最多一两次，一笔买入卖出完结之后，再开始下一笔。小仓位是决定心态的核心因素，一旦买入过多，心态乱了操作就会变形，很容易失败，控制得好不怕财哥下...,03-05 21:47,03-05
0,厚普股份是否新质生产力，你觉得。厚普股份打破国外氢能源设备垄断。,03-05 22:11,03-05
0,本股东未能达到信披要求，只能股吧宣布“六个月内不减持”目前持股140手，持股均价13.62,03-05 22:14,03-05
0,21，,03-05 22:23,03-05
0,过了个年就跑不动，根本跑不动了,03-05 22:43,03-05
0,尾盘东方财富和同花顺哪个绿的买哪个，看空做多！主打一个时间差。,03-05 22:48,03-05
0,天天万亿，怕啥,03-05 22:48,03-05
0,你，什么时候才能涨？？？大盘红了几天，我就亏了几天。就会天天绿。买到你真是眼瞎了。,03-05 23:12,03-05
0,13.5已挂单抄。,03-05 23:14,03-05
0,一个非常强烈的感觉，明天突破15块，上车要快,03-05 23:51,03-05
0,计划明天14.01以上卖出200股或13.43以下买入200股,03-06 00:02,03-06
0,一买就跌,03-06 00:32,03-06
0,复盘日期：3月5日大盘缩量/低开反弹，收盘M60均线之上创业板缩量/低开震荡，收盘M60均线之上盘面思路（new）：周二大盘再创反弹新高只是个股跌多涨少大票小票明显分化权重股强势护盘题材概念普跌指数越上涨赚钱难度反而加大强拉银行和中字头高股息的电力煤炭创出新高是为了护盘打破魔咒还是买高分红转入防御市场都会恐惧24年GDP目标5%赤字率3%低于市场预期同时也低于去年目标今天中证红利集体上涨市场资金...,03-06 01:22,03-06
0,该换就得换不能在这棵树上吊死,03-06 01:33,03-06
0,东财主力是不喜欢红色吗？券商板块涨，它不涨，创业板块涨，它也不涨，互联网服务涨，它还是不涨，今天人工智能涨，它仍然不涨，主力喜欢绿实锤了,03-06 03:30,03-06
0,中字头央国企票明天可能暴走中阳线,03-06 04:43,03-06
0,如何打开拉叭功能,03-06 06:10,03-06
0,如何打开播报,03-06 06:16,03-06
0,3月5日，东方财富今日主力资金净流出2.95亿元，近3日获主力资金累计流出10.59亿元。截至收盘，东方财富报13.74元/股，下跌0.65%。,03-06 06:18,03-06
0,好股！没有一天不跌的。,03-06 06:28,03-06
0,东方财富股息率是多少？请教大家了,03-06 06:46,03-06
0,黄金最新行情趋势分析：黄金消息面解析：周四亚市盘中，现货黄金维持坚挺走势，目前金价交投在2158美元/盎司附近。现货黄金价格在过去六个交易日暴涨约127美元。由于美联储主席鲍威尔重申他的货币政策计划，以及油价上涨刺激大宗商品相关货币走强，美元兑几乎所有其他主要货币周三(3月6日)都出现下跌。知名黄金资讯网站KitcoNews称，金价出人意料地升至历史新高，甚至连经验丰富的行业专业人士都在为真正的...,03-06 06:46,03-06
0,转发,03-06 07:43,03-06
0,今日共有69只涨停股，8只跌停股。涨停股主要集中在非汽车交运、稀土永磁、机器人、东北旅游、光伏等板块。其中，非汽车交运板块领涨，雷尔伟、通业科技20CM涨停，康尼机电、长青科技、科安达、必得科技、神州高铁涨停。连板股方面，东方精工（新型工业化）10天8板，四川金顶（机器人概念）8天6板，文投控股（文化传媒）5连板，川润股份（光伏概念）4连板，思维列控（无人驾驶）5天3板，艾艾精工、立航科技（智能制...,03-06 07:43,03-06
0,难道是因为我买了你吗？大盘天天涨，你就是不涨，15块钱的本，什么时候能回本啊，浪费一波这么好的行情,03-06 07:49,03-06
0,此时不买待何时,03-06 07:55,03-06
0,什么时候分红啊,03-06 07:57,03-06
0,牛来了，干啊,03-06 08:01,03-06
0,A股三大指数收报:3047.79，94，16.80，1833.66。两市成交额10671亿，比前日减少100亿，北上资金流入15.54亿，南下资金流入59.29亿。涨跌停家59/20，涨跌家906/4131。汽车整车，贵金属，银行，景点及旅游涨幅居前。,03-06 08:20,03-06
0,//,03-06 09:30,03-06
0,20的本看来很难回了，又没钱低位加仓，只有长线拿住等分红降底成本。,03-06 09:32,03-06
0,大盘指数层层上，东财能不能把14这个坎给过了？真的耗时太久了，那么多进场得，全是韭菜？,03-06 09:35,03-06
0,券商完美错过这波行情，那就再去寻底吧,03-06 09:37,03-06
0,这股稍微涨一点就很多大单砸下来,03-06 09:39,03-06
0,昨天梦到东方财富大涨9个点,03-06 09:40,03-06
0,20240306,03-06 09:40,03-06
0,本来东财主力就是故意的砸盘，坑爹货,03-06 09:44,03-06
0,爆发前夜，坚持就是胜利,03-06 09:45,03-06
0,这老登股，几毛钱可以玩2个星期，我去,03-06 09:45,03-06
0,今天大涨,03-06 09:46,03-06
0,空仓了啊,03-06 09:49,03-06
0,垃圾,03-06 09:51,03-06
0,牛市旗手券商,03-06 09:53,03-06
0,牛股是不会让80万散户抓住的，放心吧,03-06 09:54,03-06
0,13.5必到不急,03-06 09:57,03-06
0,都期望牛市东方财富带头。哈哈。也不看看上次上百亿接盘。,03-06 09:58,03-06
0,怎么看每天的成交额啊？哪个大神知道？,03-06 10:03,03-06
0,我赌东财今天做不了龙头。,03-06 10:05,03-06
0,今天不绿都有点不适应了。,03-06 10:07,03-06
0,开始跳水,03-06 10:10,03-06
0,今天16之下再加1%的仓位，,03-06 10:15,03-06
0,要涨难啊,03-06 10:17,03-06
0,是时候拉证券股啦，再不拉人家有些小股涨了100%了，你才百分之十几，你怎么给人家信心,03-06 10:20,03-06
0,快点买，下午跌停,03-06 10:22,03-06
0,下午跌停赶紧买吧,03-06 10:25,03-06
0,跳水准备开始啦,03-06 10:27,03-06
0,东财怎么卖不完的票,03-06 10:29,03-06
0,卖不完，根本卖不完。,03-06 10:30,03-06
0,应该经常到14块，这是很正常的,03-06 10:31,03-06
0,横住,03-06 10:34,03-06
0,大盘350点的涨幅了，无票一身轻松，静观其变,03-06 10:40,03-06
0,今天最强是你，还想你跌多点补仓都难,03-06 10:41,03-06
0,每天阴跌几分钱慢慢到13.5还有看多的没有？先去科技股里转转。这货套牢盘太多。外资连续流出不可能涨。,03-06 10:51,03-06
0,看这走势应该是量化在搞鬼,03-06 10:53,03-06
0,根本就买不完，天天买,03-06 10:58,03-06
0,本人14以不不减持。10W股成本12.55,03-06 10:58,03-06
0,玩命砸,03-06 10:58,03-06
0,太难了，涨不动,03-06 11:00,03-06
0,这么硬挺嘛,03-06 11:07,03-06
0,东财从来都没有像今天这么硬过。,03-06 11:09,03-06
0,查下，这是哪来的？,03-06 11:11,03-06
0,整个大A散户最多的就在券商，不会跟以前一样了，券商指定不会有机会,03-06 11:12,03-06
0,真心奉劝大家，东方财富股性不行，已经不是以前的东方了，能换股换股，还能赚回来。,03-06 11:13,03-06
0,他们能清楚的知道散户持仓的比例精准确定，所以想着这个股票赚大钱很难，或者都不要卖，大家要亏一起亏,03-06 11:14,03-06
0,就是个织布机,03-06 11:19,03-06
0,指数回到3000点，市值却少几万亿，弱弱的问一句，钱呢？,03-06 11:21,03-06
0,券商起不来,03-06 11:21,03-06
0,见14元就清仓，控股股东准备卖公司了,03-06 11:22,03-06
0,有起飞的架势,03-06 11:25,03-06
0,先跑了,03-06 11:26,03-06
0,终于终于抬头了，激动的我这个跌了30%的老韭菜。。。,03-06 11:26,03-06
0,拉尾盘，小心诱多,03-06 11:27,03-06
0,买买买看好后期,03-06 11:28,03-06
0,sb,03-06 11:29,03-06
0,特么卖飞了！！！成本成功t高1毛4,03-06 11:31,03-06
0,好公司好股票！,03-06 11:32,03-06
0,AI龙头，券茅归来！,03-06 11:33,03-06
